"Plate","Passed_QC"
"RTSS_Ahero_IgA1.2_3.21.24_AM.csv",FALSE
"RTSS_Ahero_IgG1_3.20.24_MK.csv",TRUE
"RTSS_Ahero_IgG3_3.21.24_Lowbeadtest.csv",TRUE
"RTSS_Ahero_TotalIgG_3.20.24_AM.csv",TRUE
"RTSS_Chul.(SET1)_IgG1_3.23.24_AM.csv",TRUE
"RTSS_Chul.(SET1)_IgG3_3.23.24_AK.csv",TRUE
"RTSS_Chul.(SET1)_TotalIgG_3.23.24_JN.csv",TRUE
"RTSS_Chul.(SET2)_IgG1_3.25.24_MK.csv",TRUE
"RTSS_Chul.(SET2)_IgG3_3.26.24_JN.csv",TRUE
"RTSS_Chul.(SET2)_TotalIgG_3.25.24_AM.csv",TRUE
